"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"61","AAPI","1","0","1","HI",NA,0.333333333333333,0.426829268292683,0,1,0.333333333333333,0.666666666666667,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,1,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"62","AAPI","1","0","1","WA",NA,NA,0.829268292682927,0,0.666666666666667,0.666666666666667,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"63","AAPI","1","0","1","CA",NA,0.833333333333333,0.475609756097561,1,0,1,NA,1,1,0.666666666666667,NA,NA,NA,0.666666666666667,NA,NA,1,0.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"64","AAPI","2","1","0","CA",0.8,0.333333333333333,0.719512195121951,0,0.666666666666667,0.666666666666667,1,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,0,1,NA,0,0,0,0,0,0,0,1,1,0,NA,0,1,0
"65","AAPI","1","0","1","HI",NA,0.166666666666667,0.378048780487805,0,0.666666666666667,0,NA,NA,NA,NA,0,1,NA,0.666666666666667,1,0,0,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"66","AAPI","1","0","1","AZ",NA,0.833333333333333,0.682926829268293,0,0.666666666666667,1,0,NA,NA,0,NA,1,0,0,NA,NA,0,NA,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"67","AAPI","1","0","1","HI",NA,0.666666666666667,0.670731707317073,0,0.666666666666667,0.666666666666667,NA,1,NA,1,NA,0,NA,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"68","AAPI","2","1","1","HI",0.2,NA,0.48780487804878,0,1,1,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"69","AAPI","2","0","1","NY",NA,0.833333333333333,0.548780487804878,1,0.666666666666667,0.666666666666667,NA,NA,NA,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","AAPI","2","0","1","NH",NA,NA,0.48780487804878,0,0.666666666666667,1,NA,NA,NA,0,1,1,0,NA,NA,0,0,NA,NA,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"71","AAPI","3","0","1","HI",NA,0,0.768292682926829,0,0.666666666666667,0.333333333333333,NA,1,NA,NA,1,NA,NA,0.333333333333333,1,NA,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0
"72","AAPI","1","1","1","CA",NA,0.333333333333333,0.914634146341463,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,0,NA,1,0,0,NA,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"73","AAPI","1","0","1","HI",NA,0.333333333333333,0.280487804878049,1,0.333333333333333,0.666666666666667,0,0,NA,NA,NA,NA,1,NA,0.666666666666667,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"74","AAPI","1","1","1","CA",0.2,0.5,0.402439024390244,0,1,0.333333333333333,1,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,1,0,0,1,1,1,0,1,1,0,NA,0,0,0,0,0,0,0,0
"75","AAPI","1","0","1","HI",NA,0,0.317073170731707,0,1,NA,NA,0,1,NA,NA,1,NA,1,1,1,NA,NA,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0
"76","AAPI","1","0","1","HI",NA,0.166666666666667,0.207317073170732,1,1,1,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"77","AAPI","3","0","1","HI",NA,0,0.951219512195122,1,0.333333333333333,0.333333333333333,NA,1,NA,NA,0.666666666666667,1,NA,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,1,NA,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
"78","AAPI","3","1","1","CA",NA,0.166666666666667,0.841463414634146,1,1,1,1,1,1,NA,NA,NA,1,1,NA,0.666666666666667,NA,NA,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0
"79","AAPI","1","0","1","HI",NA,NA,0.170731707317073,NA,0.666666666666667,0.666666666666667,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.333333333333333,NA,NA,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"80","AAPI","1","0","1","NV",NA,0,0.439024390243902,1,1,1,0,0,0,NA,NA,0,NA,NA,NA,0,NA,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
"81","AAPI","3","0","1","HI",NA,NA,0.682926829268293,NA,0.666666666666667,NA,NA,NA,0.666666666666667,1,NA,1,1,0.666666666666667,NA,NA,NA,NA,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"82","AAPI","1","1","1","CA",NA,0.833333333333333,0.707317073170732,0,1,1,0,0,0,NA,0,NA,NA,0,NA,NA,NA,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"83","AAPI","3","0","1","NY",NA,0.5,0.853658536585366,0,0.666666666666667,0.666666666666667,1,1,0,NA,NA,1,NA,NA,NA,NA,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"84","AAPI","1","0","1","VA",NA,0.666666666666667,0.292682926829268,0,0.666666666666667,0.666666666666667,NA,NA,0,0,1,NA,0,NA,0,NA,0,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"85","AAPI","1","0","1","HI",NA,0.166666666666667,0.268292682926829,0,0.333333333333333,1,0.333333333333333,0,NA,NA,0.333333333333333,NA,0.333333333333333,NA,0,NA,NA,0.333333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"86","AAPI","1","0","1","CA",NA,0.5,0.51219512195122,0,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,1,0,0,1,NA,1,0,1,1,1,0,1,1,1,1,1,0,0
"87","AAPI","1","0","1","HI",NA,0.166666666666667,0.219512195121951,0,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,1,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"88","AAPI","1","1","1","HI",NA,NA,NA,NA,0.333333333333333,1,NA,0.333333333333333,NA,NA,NA,NA,0.333333333333333,NA,NA,0.333333333333333,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA
"89","AAPI","2","0","1","OR",NA,0.833333333333333,0.548780487804878,1,1,1,0.333333333333333,1,NA,0.666666666666667,NA,NA,NA,NA,0.666666666666667,0.666666666666667,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"90","AAPI","3","0","1","CA",NA,0.5,0.780487804878049,1,0.333333333333333,0,0,NA,NA,0.333333333333333,0,NA,0,NA,0,NA,0.666666666666667,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"91","AAPI","1","0","1","PA",NA,0.5,0.768292682926829,0,0.666666666666667,0.666666666666667,0,NA,0,0,1,NA,0,NA,NA,NA,0,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"92","AAPI","1","0","1","HI",NA,0.333333333333333,0.48780487804878,1,0.333333333333333,0.333333333333333,NA,NA,NA,0,0.666666666666667,1,NA,0,1,NA,NA,0.666666666666667,1,1,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"93","Multiracial","2","0","1","FL",NA,0.5,0.609756097560976,0,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,NA,NA,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,1,1,0,NA,NA,NA,0,1,0,0,1,0,1,1,0,1,0,0,1
"94","AAPI","1","0","1","HI",NA,0.333333333333333,0.207317073170732,1,0.666666666666667,1,NA,NA,0,NA,1,0,0,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"95","AAPI","1","1","1","CA",0.2,0.666666666666667,0.560975609756098,1,0.333333333333333,0.333333333333333,0,NA,NA,NA,NA,NA,1,NA,NA,1,NA,0.333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"96","AAPI","1","0","1","HI",NA,0.166666666666667,0.695121951219512,0,0.666666666666667,0.666666666666667,NA,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,0.666666666666667,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"97","AAPI","3","0","1","HI",NA,0.333333333333333,0.48780487804878,0,1,0.666666666666667,0,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"98","AAPI","2","0","1","HI",NA,0,0.963414634146341,1,0.666666666666667,0.666666666666667,NA,0,0,NA,1,1,1,NA,NA,NA,1,NA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"99","AAPI","3","0","1","WA",NA,0,NA,NA,0.666666666666667,0.333333333333333,NA,NA,NA,NA,NA,0.666666666666667,NA,0,0.666666666666667,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,1,1,0,NA
"100","AAPI","3","1","0","KS",0.4,0.833333333333333,0.926829268292683,0,1,0,1,1,NA,1,1,NA,NA,1,NA,NA,NA,1,1,NA,1,NA,0,0,0,0,0,0,1,0,0,0,1,0,0
"101","AAPI","3","0","1","UT",NA,0.333333333333333,NA,1,1,1,0,NA,NA,0,0,NA,NA,NA,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","Multiracial","3","0","1","HI",NA,0,0.585365853658537,0,0.666666666666667,0.666666666666667,NA,NA,0,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,0,0,1,1,0,1,1,0,0,1,1,0,0
"103","AAPI","2","0","1","NV",NA,0.5,0.439024390243902,0,0,0,NA,1,NA,0.666666666666667,NA,NA,0.333333333333333,NA,NA,NA,0.333333333333333,0.666666666666667,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
"104","AAPI","1","1","1","HI",NA,0.166666666666667,0.280487804878049,0,0.666666666666667,0.666666666666667,NA,1,NA,0,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","AAPI","2","0","1","CA",NA,0.5,0.24390243902439,0,0.666666666666667,1,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"106","AAPI","1","1","0","HI",NA,0.166666666666667,0.902439024390244,0,1,0.333333333333333,NA,NA,0.333333333333333,0.666666666666667,NA,NA,1,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"107","AAPI","3","0","1","HI",NA,0,0.0609756097560976,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,NA,NA,0.333333333333333,0.333333333333333,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
"108","AAPI","2","1","1","CA",NA,0.666666666666667,0.939024390243902,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0.666666666666667,0.333333333333333,NA,0.333333333333333,0.666666666666667,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","AAPI","1","0","1","HI",NA,0.166666666666667,0.353658536585366,0,0.666666666666667,0.666666666666667,NA,NA,0,0,NA,NA,0.333333333333333,NA,0,0,NA,0.666666666666667,1,0,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"110","AAPI","3","0","1","HI",NA,0.166666666666667,0.98780487804878,0,0.666666666666667,1,0.666666666666667,NA,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
